"","Id","Salary"
"1830",72678227,35296.3450941677
"1831",72678230,43980.2423137607
"1832",72678232,47810.5498390818
"1833",72678236,40924.632908578
"1834",72678237,40924.632908578
"1835",72678239,40924.632908578
"1836",72678241,48994.1248940274
"1837",72678242,48994.1248940274
"1838",72678254,39741.0578536325
"1839",72678255,40924.632908578
"1840",72678257,40924.632908578
"1841",72678261,39741.0578536325
"1842",72678270,39480.3400183387
"1843",72678271,39480.3400183387
"1844",72678273,40924.632908578
"1845",72678278,55456.0835331959
"1846",72678280,36479.9201491132
"1847",72678292,36259.731610352
"1848",72678293,40924.632908578
"1849",72678294,48994.1248940274
"1850",72678296,28410.4281636639
"1851",72678297,48994.1248940274
"1852",72678299,40924.632908578
"1853",72678300,47810.5498390818
"1854",72678304,40924.632908578
"1855",72678305,40924.632908578
"1856",72678308,40924.632908578
"1857",72678309,40924.632908578
"1858",72678310,37518.2836745921
"1859",72678312,37518.2836745921
"1860",72678341,33260.4613328738
"1861",72678351,47386.5915477466
"1862",72678353,37518.2836745921
"1863",72678357,20915.898461462
"1864",72678365,40924.632908578
"1865",72678368,40924.632908578
"1866",72678369,33018.3813791702
"1867",72678372,39480.3400183387
"1868",72678375,28985.3904469113
"1869",72678376,33018.3813791702
"1870",72678377,40924.632908578
"1871",72678378,40924.632908578
"1872",72678379,26595.488718293
"1873",72678380,34664.9807037424
"1874",72678390,33247.5748618702
"1875",72678391,33018.3813791702
"1876",72678392,28410.4281636639
"1877",72678394,42941.8787882818
"1878",72678405,31834.8063242246
"1879",72678406,39480.3400183387
"1880",72678412,47386.5915477466
"1881",72678413,39480.3400183387
"1882",72678419,28410.4281636639
"1883",72678425,48994.1248940274
"1884",72678430,36125.0177059577
"1885",72678431,41087.8733646195
"1886",72678436,33018.3813791702
"1887",72678437,33018.3813791702
"1888",72678438,40924.632908578
"1889",72678441,28410.4281636639
"1890",72678443,48994.1248940274
"1891",72678444,48994.1248940274
"1892",72678446,27169.9050259986
"1893",72678447,48994.1248940274
"1894",72678458,40924.632908578
"1895",72678459,41329.9533183231
"1896",72678461,40924.632908578
"1897",72678467,40924.632908578
"1898",72678472,48994.1248940274
"1899",72678473,40924.632908578
"1900",72678474,40924.632908578
"1901",72678475,30525.3526644435
"1902",72678489,36479.9201491132
"1903",72678496,47779.0254864882
"1904",72678498,37518.2836745921
"1905",72678500,33018.3813791702
"1906",72678505,30317.7573297615
"1907",72678507,40924.632908578
"1908",72678511,41329.9533183231
"1909",72678513,28985.3904469113
"1910",72678515,48994.1248940274
"1911",72678516,31336.1155071753
"1912",72678527,43850.3202520894
"1913",72678529,45587.7756600415
"1914",72678531,39741.0578536325
"1915",72678546,30900.150049673
"1916",72678561,48994.1248940274
"1917",72678565,35569.129555252
"1918",72678566,40133.4917923741
"1919",72678567,40924.632908578
"1920",72678568,40924.632908578
"1921",72678575,28410.4281636639
"1922",72678576,28410.4281636639
"1923",72678579,48994.1248940274
"1924",72678581,40924.632908578
"1925",72678582,35076.1565554064
"1926",72678583,40924.632908578
"1927",72678584,40924.632908578
"1928",72678586,36479.9201491132
"1929",72678588,28410.4281636639
"1930",72678590,37127.6437776271
"1931",72678592,48994.1248940274
"1932",72678596,33018.3813791702
"1933",72678598,40924.632908578
"1934",72678601,39741.0578536325
"1935",72678607,38969.6420351224
"1936",72678610,30317.7573297615
"1937",72678618,41087.8733646195
"1938",72678621,36479.9201491132
"1939",72678624,48994.1248940274
"1940",72678628,40924.632908578
"1941",72678638,40924.632908578
"1942",72678639,40924.632908578
"1943",72678641,33247.5748618702
"1944",72678644,40924.632908578
"1945",72678645,30525.3526644435
"1946",72678647,33260.4613328738
"1947",72678649,40924.632908578
"1948",72678652,40924.632908578
"1949",72678655,33018.3813791702
"1950",72678656,40924.632908578
"1951",72678658,26871.9506655628
"1952",72678660,33260.4613328738
"1953",72678661,48994.1248940274
"1954",72678662,48994.1248940274
"1955",72678666,28410.4281636639
"1956",72678671,36479.9201491132
"1957",72678672,33018.3813791702
"1958",72678676,40924.632908578
"1959",72678688,37518.2836745921
"1960",72678689,33018.3813791702
"1961",72678690,48994.1248940274
"1962",72678691,28353.4800809441
"1963",72678692,33018.3813791702
"1964",72678693,40924.632908578
"1965",72678698,36479.9201491132
"1966",72678706,48994.1248940274
"1967",72678709,33260.4613328738
"1968",72678710,40924.632908578
"1969",72678712,29916.1068285497
"1970",72678717,40924.632908578
"1971",72678721,48994.1248940274
"1972",72678722,28410.4281636639
"1973",72678723,33247.5748618702
"1974",72678725,48994.1248940274
"1975",72678726,40924.632908578
"1976",72678728,48994.1248940274
"1977",72678729,40924.632908578
"1978",72678732,48994.1248940274
"1979",72678734,23855.7986905929
"1980",72678752,40924.632908578
"1981",72678754,45587.7756600415
"1982",72678771,31834.8063242246
"1983",72678775,28410.4281636639
"1984",72678791,40924.632908578
"1985",72678792,33018.3813791702
"1986",72678795,33018.3813791702
"1987",72678798,40924.632908578
"1988",72678799,40924.632908578
"1989",72678800,30317.7573297615
"1990",72678801,28410.4281636639
"1991",72678805,40924.632908578
"1992",72678806,30317.7573297615
"1993",72678807,30317.7573297615
"1994",72678812,33018.3813791702
"1995",72678816,40924.632908578
"1996",72678817,40924.632908578
"1997",72678821,40924.632908578
"1998",72678825,43638.6215407014
"1999",72678831,30317.7573297615
"2000",72678836,34935.3646857591
"2001",72678848,48994.1248940274
"2002",72678880,33260.4613328738
"2003",72678881,33260.4613328738
"2004",72678889,33018.3813791702
"2005",72678891,30900.150049673
"2006",72678895,30525.3526644435
"2007",72678897,30904.228257026
"2008",72678899,40924.632908578
"2009",72678900,40924.632908578
"2010",72678902,33018.3813791702
"2011",72678907,40924.632908578
"2012",72678910,36479.9201491132
"2013",72678911,41329.9533183231
"2014",72678918,40924.632908578
"2015",72678922,36479.9201491132
"2016",72678924,43640.1338335872
"2017",72678926,48994.1248940274
"2018",72678928,40924.632908578
"2019",72678933,28410.4281636639
"2020",72678939,40924.632908578
"2021",72678943,31834.8063242246
"2022",72678945,43640.1338335872
"2023",72678946,34517.4843596769
"2024",72678949,47810.5498390818
"2025",72678956,33018.3813791702
"2026",72678958,40924.632908578
"2027",72678959,23855.7986905929
"2028",72678961,47810.5498390818
"2029",72678974,40924.632908578
"2030",72678975,30900.150049673
"2031",72678976,28410.4281636639
"2032",72678980,28410.4281636639
"2033",72678981,28410.4281636639
"2034",72678983,33018.3813791702
"2035",72678984,40924.632908578
"2036",72678985,33247.5748618702
"2037",72678989,30525.3526644435
"2038",72678990,48994.1248940274
"2039",72678995,37518.2836745921
"2040",72679002,40924.632908578
"2041",72679009,28410.4281636639
"2042",72679010,40924.632908578
"2043",72679015,34941.4426510122
"2044",72679018,28055.5257205083
"2045",72679019,40924.632908578
"2046",72679020,40924.632908578
"2047",72679026,30317.7573297615
"2048",72679032,40924.632908578
"2049",72679033,32076.8862779282
"2050",72679035,27226.8531087184
"2051",72679036,27226.8531087184
"2052",72679042,40924.632908578
"2053",72679044,30317.7573297615
"2054",72679045,30317.7573297615
"2055",72679046,30317.7573297615
"2056",72679048,30317.7573297615
"2057",72679051,41087.8733646195
"2058",72679052,33018.3813791702
"2059",72679054,40924.632908578
"2060",72679055,33018.3813791702
"2061",72679057,36479.9201491132
"2062",72679061,40924.632908578
"2063",72679068,40924.632908578
"2064",72679070,28845.6336112207
"2065",72679090,36915.12559667
"2066",72679091,28845.6336112207
"2067",72679115,28845.6336112207
"2068",72679123,28845.6336112207
"2069",72679126,28845.6336112207
"2070",72679128,28845.6336112207
"2071",72679163,36915.12559667
"2072",72679164,28845.6336112207
"2073",72679183,28845.6336112207
"2074",72679211,20719.6675764856
"2075",72679213,20719.6675764856
"2076",72679217,27662.0585562751
"2077",72679263,28845.6336112207
"2078",72679274,28055.5257205083
"2079",72679281,20719.6675764856
"2080",72679284,36479.9201491132
"2081",72679287,41832.5287724845
"2082",72679290,40924.632908578
"2083",72679292,33260.4613328738
"2084",72679294,33018.3813791702
"2085",72679307,36915.12559667
"2086",72679324,28845.6336112207
"2087",72679328,34820.7599478633
"2088",72679331,24828.9299749425
"2089",72679332,28789.159561935
"2090",72679353,28410.4281636639
"2091",72679354,28410.4281636639
"2092",72679357,37518.2836745921
"2093",72679359,40924.632908578
"2094",72679361,40924.632908578
"2095",72679385,33260.4613328738
"2096",72679388,33260.4613328738
"2097",72679402,40924.632908578
"2098",72679406,40924.632908578
"2099",72679413,33260.4613328738
"2100",72679414,28055.5257205083
"2101",72679416,40924.632908578
"2102",72679418,23390.6244222823
"2103",72679420,40924.632908578
"2104",72679424,40924.632908578
"2105",72679431,28410.4281636639
"2106",72679433,40924.632908578
"2107",72679435,33260.4613328738
"2108",72679437,23855.7986905929
"2109",72679440,33260.4613328738
"2110",72679444,35569.129555252
"2111",72679445,33018.3813791702
"2112",72679449,33247.5748618702
"2113",72679453,40924.632908578
"2114",72679459,28410.4281636639
"2115",72679467,33018.3813791702
"2116",72679469,40924.632908578
"2117",72679470,40924.632908578
"2118",72679472,40924.632908578
"2119",72679474,33247.5748618702
"2120",72679475,40924.632908578
"2121",72679476,41329.9533183231
"2122",72679477,33018.3813791702
"2123",72679481,40924.632908578
"2124",72679482,48994.1248940274
"2125",72679483,28410.4281636639
"2126",72679485,39741.0578536325
"2127",72679486,30525.3526644435
"2128",72679489,36479.9201491132
"2129",72679491,28410.4281636639
"2130",72679493,37518.2836745921
"2131",72679494,28410.4281636639
"2132",72679495,28055.5257205083
"2133",72679498,28410.4281636639
"2134",72679509,41329.9533183231
"2135",72679510,40924.632908578
"2136",72679515,33018.3813791702
"2137",72679517,33018.3813791702
"2138",72679526,40924.632908578
"2139",72679527,33018.3813791702
"2140",72679528,23855.7986905929
"2141",72679529,40924.632908578
"2142",72679713,28410.4281636639
"2143",72679714,28055.5257205083
"2144",72679717,40924.632908578
"2145",72679719,33018.3813791702
"2146",72679723,27226.8531087184
"2147",72679730,35076.1565554064
"2148",72679733,33018.3813791702
"2149",72679734,37518.2836745921
"2150",72679735,33018.3813791702
"2151",72679750,37561.6405226638
"2152",72679751,28353.4800809441
"2153",72679752,25114.9300267779
"2154",72679777,31834.8063242246
"2155",72679778,33018.3813791702
"2156",72679791,33018.3813791702
"2157",72679800,27226.8531087184
"2158",72679804,33018.3813791702
"2159",72679805,40924.632908578
"2160",72679811,37518.2836745921
"2161",72679814,36479.9201491132
"2162",72679815,28410.4281636639
"2163",72679817,33018.3813791702
"2164",72679819,36422.9720663935
"2165",72679825,28410.4281636639
"2166",72679827,48994.1248940274
"2167",72679828,33018.3813791702
"2168",72679829,33018.3813791702
"2169",72679831,28410.4281636639
"2170",72679832,40924.632908578
"2171",72679833,33260.4613328738
"2172",72679834,28410.4281636639
"2173",72679838,25168.6617123206
"2174",72679844,28410.4281636639
"2175",72679850,33260.4613328738
"2176",72679851,31099.6818834952
"2177",72679852,33018.3813791702
"2178",72679853,40924.632908578
"2179",72679854,28410.4281636639
"2180",72679859,40924.632908578
"2181",72679877,28410.4281636639
"2182",72679881,43640.1338335872
"2183",72679893,29224.1924252348
"2184",72679898,23725.8778171817
"2185",72679899,40924.632908578
"2186",72679900,37127.6437776271
"2187",72679918,40924.632908578
"2188",72679919,45033.8953070349
"2189",72679920,23855.7986905929
"2190",72679921,36479.9201491132
"2191",72679922,28410.4281636639
"2192",72679924,31834.8063242246
"2193",72679930,28410.4281636639
"2194",72679935,36479.9201491132
"2195",72679937,28055.5257205083
"2196",72679939,40924.632908578
"2197",72679940,35296.3450941677
"2198",72679941,40589.1825475701
"2199",72679942,40924.632908578
"2200",72679943,29916.1068285497
"2201",72679945,33018.3813791702
"2202",72679947,33260.4613328738
"2203",72679949,33018.3813791702
"2204",72679955,28410.4281636639
"2205",72679957,40924.632908578
"2206",72679964,40924.632908578
"2207",72679969,33247.5748618702
"2208",72679971,48994.1248940274
"2209",72679973,23725.8778171817
"2210",72679976,32076.8862779282
"2211",72679980,37518.2836745921
"2212",72679982,28410.4281636639
"2213",72679984,39722.4199720423
"2214",72679985,25562.8457131519
"2215",72679989,27226.8531087184
"2216",72679993,28410.4281636639
"2217",72679998,39722.4199720423
"2218",72680000,45033.8953070349
"2219",72680001,36479.9201491132
"2220",72680003,35296.3450941677
"2221",72680004,31630.6203514892
"2222",72680006,34872.3868028324
"2223",72680008,33018.3813791702
"2224",72680024,36479.9201491132
"2225",72680038,33018.3813791702
"2226",72680044,33018.3813791702
"2227",72680048,34935.3646857591
"2228",72680051,20915.898461462
"2229",72680059,43980.2423137607
"2230",72680060,34935.3646857591
"2231",72680063,34935.3646857591
"2232",72680064,46608.3369025462
"2233",72680066,31815.0188508872
"2234",72680070,36334.7086196466
"2235",72680074,27226.8531087184
"2236",72680078,25114.9300267779
"2237",72680079,26595.488718293
"2238",72680080,27226.8531087184
"2239",72680082,28410.4281636639
"2240",72680084,28410.4281636639
"2241",72680093,31099.6818834952
"2242",72680094,35009.4124481299
"2243",72680096,23985.0866573751
"2244",72680098,37518.2836745921
"2245",72680099,32054.5786428245
"2246",72680101,33260.4613328738
"2247",72680102,36479.9201491132
"2248",72680103,34935.3646857591
"2249",72680106,27672.9617510445
"2250",72680107,28410.4281636639
"2251",72680110,35944.0687226815
"2252",72680114,21930.5874200669
"2253",72680118,28410.4281636639
"2254",72680120,23985.0866573751
"2255",72680122,20284.4621289288
"2256",72680143,27226.8531087184
"2257",72680145,20915.898461462
"2258",72680146,23745.5268654378
"2259",72680147,23745.5268654378
"2260",72680155,37518.2836745921
"2261",72680156,40924.632908578
"2262",72680159,33018.3813791702
"2263",72680161,21211.003111876
"2264",72680165,28410.4281636639
"2265",72680169,23985.0866573751
"2266",72680170,27226.8531087184
"2267",72680171,24393.7245273857
"2268",72680172,27226.8531087184
"2269",72680173,19616.6154187248
"2270",72680174,40924.632908578
"2271",72680178,21211.003111876
"2272",72680180,29916.1068285497
"2273",72680185,31104.589959921
"2274",72680186,41329.9533183231
"2275",72680191,34935.3646857591
"2276",72680196,27226.8531087184
"2277",72680198,28410.4281636639
"2278",72680201,31576.8886659464
"2279",72680203,28410.4281636639
"2280",72680205,33260.4613328738
"2281",72680206,33018.3813791702
"2282",72680207,24186.7609088479
"2283",72680210,28410.4281636639
"2284",72680214,36479.9201491132
"2285",72680219,31576.8886659464
"2286",72680220,28410.4281636639
"2287",72680222,25114.9300267779
"2288",72680223,28410.4281636639
"2289",72680226,25114.9300267779
"2290",72680228,27672.9617510445
"2291",72680230,34872.3868028324
"2292",72680236,34517.4843596769
"2293",72680242,47386.5915477466
"2294",72680305,40924.632908578
"2295",72680372,43980.2423137607
"2296",72680393,48994.1248940274
"2297",72680398,40924.632908578
"2298",72680688,25411.9136633475
"2299",72680697,26595.488718293
"2300",72680700,26595.488718293
"2301",72680704,37422.5167511689
"2302",72680718,37797.3141363984
"2303",72680722,30960.5581120003
"2304",72680731,21646.2085594328
"2305",72680737,21646.2085594328
"2306",72680740,21646.2085594328
"2307",72680773,43980.2423137607
"2308",72680778,37953.4891221489
"2309",72680790,44415.4477613175
"2310",72680832,37953.4891221489
"2311",72680850,21351.1039090188
"2312",72680891,44415.4477613175
"2313",72680907,44415.4477613175
"2314",72680916,43980.2423137607
"2315",72680925,43980.2423137607
"2316",72681153,NA
"2317",72681226,NA
"2318",72681258,NA
"2319",72681472,NA
"2320",72681585,NA
"2321",72681744,NA
"2322",72681851,NA
"2323",72681860,NA
"2324",72682010,NA
"2325",72682612,NA
"2326",72682640,31335.3554972298
"2327",72682644,39404.8474826791
"2328",72682648,33619.627459784
"2329",72682649,25550.1354743346
"2330",72682654,25550.1354743346
"2331",72682891,32436.0524048385
"2332",72682893,32436.0524048385
"2333",72682895,40081.5860989526
"2334",72682898,25550.1354743346
"2335",72682906,32012.0941135032
"2336",72682915,33619.627459784
"2337",72682929,33619.627459784
"2338",72683172,29939.3517584543
"2339",72683175,28755.7767035088
"2340",72683178,20692.3133139127
"2341",72683179,29939.3517584543
"2342",72683180,35217.7353426774
"2343",72683182,36401.3103976229
"2344",72683185,35217.7353426774
"2345",72683258,26716.6502683029
"2346",72683260,34780.1136578989
"2347",72683266,34780.1136578989
"2348",72683267,34780.1136578989
"2349",72683268,34780.1136578989
"2350",72683275,41242.0722970675
"2351",72683277,42849.6056433483
"2352",72683289,34780.1136578989
"2353",72683301,34780.1136578989
"2354",72683374,36004.3350028088
"2355",72683375,36004.3350028088
"2356",72683377,36004.3350028088
"2357",72683571,31099.6818834952
"2358",72683575,37561.6405226638
"2359",72683578,39169.1738689446
"2360",72683579,31099.6818834952
"2361",72683582,37561.6405226638
"2362",72683585,37561.6405226638
"2363",72683595,31099.6818834952
"2364",72683597,31099.6818834952
"2365",72683622,22642.2054454938
"2366",72683642,30705.6688350899
"2367",72683664,33196.1507310445
"2368",72683685,33196.1507310445
"2369",72683691,33196.1507310445
"2370",72683700,30270.4633875331
"2371",72683705,38775.1608205392
"2372",72683719,33196.1507310445
"2373",72683723,30270.4633875331
"2374",72683726,30270.4633875331
"2375",72683727,33196.1507310445
"2376",72683728,33196.1507310445
"2377",72683729,30270.4633875331
"2378",72683730,22642.2054454938
"2379",72683734,30270.4633875331
"2380",72683736,33196.1507310445
"2381",72683737,22642.2054454938
"2382",72683739,30270.4633875331
"2383",72683753,30270.4633875331
"2384",72683754,22642.2054454938
"2385",72683759,30705.6688350899
"2386",72683760,22642.2054454938
"2387",72683768,30270.4633875331
"2388",72683769,22642.2054454938
"2389",72683771,30705.6688350899
"2390",72683773,22642.2054454938
"2391",72683775,30270.4633875331
"2392",72683777,30270.4633875331
"2393",72683779,37156.3803180369
"2394",72683781,30270.4633875331
"2395",72683782,29086.8883325876
"2396",72683785,29086.8883325876
"2397",72683789,41265.6427164938
"2398",72683792,30270.4633875331
"2399",72683793,37156.3803180369
"2400",72683795,30270.4633875331
"2401",72683799,33196.1507310445
"2402",72683801,30270.4633875331
"2403",72683802,30270.4633875331
"2404",72683806,29522.0937801444
"2405",72683808,30705.6688350899
"2406",72683811,29086.8883325876
"2407",72683812,38775.1608205392
"2408",72683813,38775.1608205392
"2409",72683839,30705.6688350899
"2410",72683871,33929.9433516668
"2411",72683887,25860.4513662174
"2412",72683893,20051.8208662816
"2413",72683895,41765.1587658799
"2414",72683899,20051.8208662816
"2415",72683900,18868.2458113361
"2416",72683903,33695.6667804305
"2417",72683904,41765.1587658799
"2418",72683905,33695.6667804305
"2419",72683910,33695.6667804305
"2420",72683939,28121.3128517309
"2421",72683958,41765.1587658799
"2422",72683959,33695.6667804305
"2423",72683960,33695.6667804305
"2424",72683962,41765.1587658799
"2425",72683964,33695.6667804305
"2426",72684005,41765.1587658799
"2427",72684009,33695.6667804305
"2428",72684011,33695.6667804305
"2429",72684012,41765.1587658799
"2430",72684013,33695.6667804305
"2431",72684058,32512.091725485
"2432",72684151,32512.091725485
"2433",72684162,41765.1587658799
"2434",72684163,33695.6667804305
"2435",72684166,33695.6667804305
"2436",72684170,33695.6667804305
"2437",72684172,33695.6667804305
"2438",72684235,33695.6667804305
"2439",72684239,33695.6667804305
"2440",72684241,33695.6667804305
"2441",72684242,41765.1587658799
"2442",72684290,33695.6667804305
"2443",72684301,48227.1174050485
"2444",72684308,33695.6667804305
"2445",72684357,41765.1587658799
"2446",72684363,33695.6667804305
"2447",72684392,33695.6667804305
"2448",72684397,33695.6667804305
"2449",72684404,33695.6667804305
"2450",72684408,41765.1587658799
"2451",72684410,33695.6667804305
"2452",72684411,41765.1587658799
"2453",72684415,36621.3541239419
"2454",72684418,41765.1587658799
"2455",72684420,33695.6667804305
"2456",72684421,41765.1587658799
"2457",72684422,33695.6667804305
"2458",72684426,33695.6667804305
"2459",72684427,33695.6667804305
"2460",72684431,33695.6667804305
"2461",72684434,41765.1587658799
"2462",72684435,33695.6667804305
"2463",72684436,33695.6667804305
"2464",72684437,41765.1587658799
"2465",72684438,33695.6667804305
"2466",72684441,33695.6667804305
"2467",72684446,41765.1587658799
"2468",72684449,48227.1174050485
"2469",72684451,33695.6667804305
"2470",72684452,48227.1174050485
"2471",72684455,41765.1587658799
"2472",72684460,41765.1587658799
"2473",72684463,33695.6667804305
"2474",72684467,33695.6667804305
"2475",72684468,33695.6667804305
"2476",72684469,41765.1587658799
"2477",72684473,41765.1587658799
"2478",72684475,29030.7654822045
"2479",72684476,33695.6667804305
"2480",72684477,41765.1587658799
"2481",72684487,20051.8208662816
"2482",72684503,37518.2836745921
"2483",72684507,37518.2836745921
"2484",72684509,37518.2836745921
"2485",72684511,37518.2836745921
"2486",72684512,37518.2836745921
"2487",72684527,26595.488718293
"2488",72684531,26595.488718293
"2489",72684950,26595.488718293
"2490",72684952,26595.488718293
"2491",72684967,26595.488718293
"2492",72684969,34664.9807037424
"2493",72684985,34664.9807037424
"2494",72684989,26595.488718293
"2495",72684990,26595.488718293
"2496",72685032,26595.488718293
"2497",72685037,34664.9807037424
"2498",72685038,34664.9807037424
"2499",72686882,37749.4988975654
"2500",72687297,36694.9370579087
"2501",72687321,44764.4290433581
"2502",72687397,48283.2402554315
"2503",72687403,22997.1572580491
"2504",72687421,42941.8787882818
"2505",72687422,26078.5740578934
"2506",72687424,19626.1028399236
"2507",72687448,39646.3806513958
"2508",72687449,20984.3373421268
"2509",72687452,31576.8886659464
"2510",72687453,24180.7323129946
"2511",72687458,28788.6855285009
"2512",72687461,24180.7323129946
"2513",72687465,28788.6855285009
"2514",72687476,39646.3806513958
"2515",72687482,31576.8886659464
"2516",72687483,36694.9370579087
"2517",72687487,36858.1775139503
"2518",72687488,41358.0798093722
"2519",72687490,33288.5878239228
"2520",72687494,24180.7323129946
"2521",72687510,24180.7323129946
"2522",72687514,36694.9370579087
"2523",72687515,28788.6855285009
"2524",72687527,36694.9370579087
"2525",72687530,26295.6568137742
"2526",72687533,24180.7323129946
"2527",72687537,36694.9370579087
"2528",72687545,31576.8886659464
"2529",72687553,36694.9370579087
"2530",72687561,20984.3373421268
"2531",72687567,31576.8886659464
"2532",72687568,32250.224298444
"2533",72687570,28788.6855285009
"2534",72687571,36694.9370579087
"2535",72687572,28788.6855285009
"2536",72687594,44764.4290433581
"2537",72687595,36694.9370579087
"2538",72687598,36694.9370579087
"2539",72687617,36694.9370579087
"2540",72687625,29522.0937801444
"2541",72687626,44764.4290433581
"2542",72687632,37100.2574676539
"2543",72687708,30705.6688350899
"2544",72687713,44764.4290433581
"2545",72687743,31339.4337045828
"2546",72687766,16981.3072612067
"2547",72687768,16981.3072612067
"2548",72687775,22642.2054454938
"2549",72687784,36694.9370579087
"2550",72687788,30705.6688350899
"2551",72687789,39646.3806513958
"2552",72687793,36694.9370579087
"2553",72687804,36694.9370579087
"2554",72687809,33288.5878239228
"2555",72687810,12821.7707865126
"2556",72687823,36694.9370579087
"2557",72687825,39646.3806513958
"2558",72687832,28788.6855285009
"2559",72687845,36694.9370579087
"2560",72687846,22658.6814619519
"2561",72687861,23825.8298698391
"2562",72687868,32250.224298444
"2563",72687877,36694.9370579087
"2564",72687968,37591.5857655937
"2565",72687971,36694.9370579087
"2566",72687977,14871.1912233141
"2567",72687978,31576.8886659464
"2568",72687986,36694.9370579087
"2569",72688006,39646.3806513958
"2570",72688013,24180.7323129946
"2571",72688017,24180.7323129946
"2572",72688024,24180.7323129946
"2573",72688026,32250.224298444
"2574",72688028,24180.7323129946
"2575",72688050,31576.8886659464
"2576",72688051,39646.3806513958
"2577",72688065,16054.7662782596
"2578",72688070,24180.7323129946
"2579",72688077,16054.7662782596
"2580",72688079,32250.224298444
"2581",72688082,22997.1572580491
"2582",72688084,31576.8886659464
"2583",72688094,31576.8886659464
"2584",72688099,31576.8886659464
"2585",72688104,24180.7323129946
"2586",72688106,31576.8886659464
"2587",72688111,16054.7662782596
"2588",72688114,33288.5878239228
"2589",72688118,16054.7662782596
"2590",72688140,32105.0127689773
"2591",72688145,44764.4290433581
"2592",72688148,36694.9370579087
"2593",72688150,14871.1912233141
"2594",72688153,47386.5915477466
"2595",72688163,24180.7323129946
"2596",72688164,36694.9370579087
"2597",72688167,27736.9684453956
"2598",72688174,39646.3806513958
"2599",72688177,31576.8886659464
"2600",72688183,31576.8886659464
"2601",72688258,23035.0979744716
"2602",72688260,19616.6154187248
"2603",72688273,27686.1074041742
"2604",72688297,34385.5545003065
"2605",72688300,31834.8063242246
"2606",72688302,29916.1068285497
"2607",72688304,34385.5545003065
"2608",72688309,23931.3549718323
"2609",72688311,40924.632908578
"2610",72688327,47386.5915477466
"2611",72688366,30900.150049673
"2612",72688372,40924.632908578
"2613",72688373,30900.150049673
"2614",72688387,28410.4281636639
"2615",72688389,48994.1248940274
"2616",72688395,47386.5915477466
"2617",72688396,33247.5748618702
"2618",72688397,43980.2423137607
"2619",72688399,37518.2836745921
"2620",72688401,30525.3526644435
"2621",72688402,39741.0578536325
"2622",72688405,40924.632908578
"2623",72688409,20915.898461462
"2624",72688412,37518.2836745921
"2625",72688426,40924.632908578
"2626",72688433,31576.8886659464
"2627",72688434,38969.6420351224
"2628",72688436,25114.9300267779
"2629",72688443,36987.3113036121
"2630",72688445,52049.73429921
"2631",72688446,47386.5915477466
"2632",72688447,55456.0835331959
"2633",72688453,47386.5915477466
"2634",72688456,43980.2423137607
"2635",72688459,36987.3113036121
"2636",72688460,52049.73429921
"2637",72688461,47386.5915477466
"2638",72688464,47386.5915477466
"2639",72688465,47386.5915477466
"2640",72688466,43638.6215407014
"2641",72688468,37518.2836745921
"2642",72688472,36987.3113036121
"2643",72688476,30525.3526644435
"2644",72688477,47386.5915477466
"2645",72688478,40924.632908578
"2646",72688481,48994.1248940274
"2647",72688485,36987.3113036121
"2648",72688488,48994.1248940274
"2649",72688489,48994.1248940274
"2650",72688493,48994.1248940274
"2651",72688495,39169.1738689446
"2652",72688496,39169.1738689446
"2653",72688499,47386.5915477466
"2654",72688500,47386.5915477466
"2655",72688501,47386.5915477466
"2656",72688504,47386.5915477466
"2657",72688505,48994.1248940274
"2658",72688509,40924.632908578
"2659",72688510,48994.1248940274
"2660",72688518,45587.7756600415
"2661",72688519,47810.5498390818
"2662",72688523,48994.1248940274
"2663",72688529,41397.3233249277
"2664",72688530,47779.0254864882
"2665",72688531,43980.2423137607
"2666",72688532,47386.5915477466
"2667",72688533,47386.5915477466
"2668",72688534,47386.5915477466
"2669",72688537,39709.5335010388
"2670",72688539,55456.0835331959
"2671",72688541,47386.5915477466
"2672",72688542,55456.0835331959
"2673",72688544,27672.9617510445
"2674",72688545,45431.6006742909
"2675",72688554,30525.3526644435
"2676",72688557,40924.632908578
"2677",72688561,48994.1248940274
"2678",72688562,45587.7756600415
"2679",72688563,37518.2836745921
"2680",72688564,40924.632908578
"2681",72688565,48994.1248940274
"2682",72688567,40924.632908578
"2683",72688569,44255.6406618345
"2684",72688571,47810.5498390818
"2685",72688572,35296.3450941677
"2686",72688573,47810.5498390818
"2687",72688576,40924.632908578
"2688",72688577,33018.3813791702
"2689",72688580,35569.129555252
"2690",72688581,29280.4950973253
"2691",72688582,40924.632908578
"2692",72688583,40924.632908578
"2693",72688587,37518.2836745921
"2694",72688589,35009.4124481299
"2695",72688592,39480.3400183387
"2696",72688596,47386.5915477466
"2697",72688597,47386.5915477466
"2698",72688599,47386.5915477466
"2699",72688600,55456.0835331959
"2700",72688603,47386.5915477466
"2701",72688608,37561.6405226638
"2702",72688613,39480.3400183387
"2703",72688614,34935.3646857591
"2704",72688616,34935.3646857591
"2705",72688617,41397.3233249277
"2706",72688621,45587.7756600415
"2707",72688624,40924.632908578
"2708",72688626,48994.1248940274
"2709",72688628,48994.1248940274
"2710",72688631,48994.1248940274
"2711",72688632,40924.632908578
"2712",72688637,40924.632908578
"2713",72688641,45431.6006742909
"2714",72688648,20915.898461462
"2715",72688649,45587.7756600415
"2716",72688652,40924.632908578
