"","Id","Salary"
"1818",72678139,47711.0851682754
"1819",72678142,31876.4931972573
"1820",72678149,41116.0525230439
"1821",72678150,41116.0525230439
"1822",72678200,33186.9713079599
"1823",72678204,48927.3172860591
"1824",72678214,47711.0851682754
"1825",72678216,47711.0851682754
"1826",72678217,47711.0851682754
"1827",72678218,55522.3499312906
"1828",72678224,41116.0525230439
"1829",72678225,41116.0525230439
"1830",72678227,35428.4861715355
"1831",72678230,44402.5856035598
"1832",72678232,47316.8567999744
"1833",72678236,41116.0525230439
"1834",72678237,41116.0525230439
"1835",72678239,41116.0525230439
"1836",72678241,48927.3172860591
"1837",72678242,48927.3172860591
"1838",72678254,39505.5920369592
"1839",72678255,41116.0525230439
"1840",72678257,41116.0525230439
"1841",72678261,39505.5920369592
"1842",72678270,39341.0719468387
"1843",72678271,39341.0719468387
"1844",72678273,41116.0525230439
"1845",72678278,55522.3499312906
"1846",72678280,37038.9466576203
"1847",72678292,36495.4708726756
"1848",72678293,41116.0525230439
"1849",72678294,48927.3172860591
"1850",72678296,29227.6818946051
"1851",72678297,48927.3172860591
"1852",72678299,41116.0525230439
"1853",72678300,47316.8567999744
"1854",72678304,41116.0525230439
"1855",72678305,41116.0525230439
"1856",72678308,41116.0525230439
"1857",72678309,41116.0525230439
"1858",72678310,37807.5529583283
"1859",72678312,37807.5529583283
"1860",72678341,33730.6130696532
"1861",72678351,47711.0851682754
"1862",72678353,37807.5529583283
"1863",72678357,25620.3902917831
"1864",72678365,41116.0525230439
"1865",72678368,41116.0525230439
"1866",72678369,32746.0393016072
"1867",72678372,39341.0719468387
"1868",72678375,33431.6550547983
"1869",72678376,32746.0393016072
"1870",72678377,41116.0525230439
"1871",72678378,41116.0525230439
"1872",72678379,27811.5493031673
"1873",72678380,35622.8140661825
"1874",72678390,34088.247907295
"1875",72678391,32746.0393016072
"1876",72678392,29227.6818946051
"1877",72678394,43633.9793028518
"1878",72678405,31135.5788155224
"1879",72678406,39341.0719468387
"1880",72678412,47711.0851682754
"1881",72678413,39341.0719468387
"1882",72678419,29227.6818946051
"1883",72678425,48927.3172860591
"1884",72678430,35111.4301531714
"1885",72678431,40557.3040646224
"1886",72678436,32746.0393016072
"1887",72678437,32746.0393016072
"1888",72678438,41116.0525230439
"1889",72678441,29227.6818946051
"1890",72678443,48927.3172860591
"1891",72678444,48927.3172860591
"1892",72678446,26514.9971651541
"1893",72678447,48927.3172860591
"1894",72678458,41116.0525230439
"1895",72678459,41541.8778326684
"1896",72678461,41116.0525230439
"1897",72678467,41116.0525230439
"1898",72678472,48927.3172860591
"1899",72678473,41116.0525230439
"1900",72678474,41116.0525230439
"1901",72678475,30553.6121255641
"1902",72678489,37038.9466576203
"1903",72678496,48494.5453155417
"1904",72678498,37807.5529583283
"1905",72678500,32746.0393016072
"1906",72678505,30010.5851873028
"1907",72678507,41116.0525230439
"1908",72678511,41541.8778326684
"1909",72678513,33431.6550547983
"1910",72678515,48927.3172860591
"1911",72678516,30074.52820546
"1912",72678527,41962.8988338989
"1913",72678529,45618.8177213435
"1914",72678531,39505.5920369592
"1915",72678546,31876.4931972573
"1916",72678561,48927.3172860591
"1917",72678565,34153.463329049
"1918",72678566,40289.0521842254
"1919",72678567,41116.0525230439
"1920",72678568,41116.0525230439
"1921",72678575,29227.6818946051
"1922",72678576,29227.6818946051
"1923",72678579,48927.3172860591
"1924",72678581,41116.0525230439
"1925",72678582,34885.0103865908
"1926",72678583,41116.0525230439
"1927",72678584,41116.0525230439
"1928",72678586,37038.9466576203
"1929",72678588,29227.6818946051
"1930",72678590,35203.3460985469
"1931",72678592,48927.3172860591
"1932",72678596,32746.0393016072
"1933",72678598,41116.0525230439
"1934",72678601,39505.5920369592
"1935",72678607,39687.7579602725
"1936",72678610,30010.5851873028
"1937",72678618,40557.3040646224
"1938",72678621,37038.9466576203
"1939",72678624,48927.3172860591
"1940",72678628,41116.0525230439
"1941",72678638,41116.0525230439
"1942",72678639,41116.0525230439
"1943",72678641,34088.247907295
"1944",72678644,41116.0525230439
"1945",72678645,30553.6121255641
"1946",72678647,33730.6130696532
"1947",72678649,41116.0525230439
"1948",72678652,41116.0525230439
"1949",72678655,32746.0393016072
"1950",72678656,41116.0525230439
"1951",72678658,25689.7049040714
"1952",72678660,33730.6130696532
"1953",72678661,48927.3172860591
"1954",72678662,48927.3172860591
"1955",72678666,29227.6818946051
"1956",72678671,37038.9466576203
"1957",72678672,32746.0393016072
"1958",72678676,41116.0525230439
"1959",72678688,37807.5529583283
"1960",72678689,32746.0393016072
"1961",72678690,48927.3172860591
"1962",72678691,28125.4576512388
"1963",72678692,32746.0393016072
"1964",72678693,41116.0525230439
"1965",72678698,37038.9466576203
"1966",72678706,48927.3172860591
"1967",72678709,33730.6130696532
"1968",72678710,41116.0525230439
"1969",72678712,29913.9799856432
"1970",72678717,41116.0525230439
"1971",72678721,48927.3172860591
"1972",72678722,29227.6818946051
"1973",72678723,34088.247907295
"1974",72678725,48927.3172860591
"1975",72678726,41116.0525230439
"1976",72678728,48927.3172860591
"1977",72678729,41116.0525230439
"1978",72678732,48927.3172860591
"1979",72678734,23415.5525420713
"1980",72678752,41116.0525230439
"1981",72678754,45618.8177213435
"1982",72678771,31135.5788155224
"1983",72678775,29227.6818946051
"1984",72678791,41116.0525230439
"1985",72678792,32746.0393016072
"1986",72678795,32746.0393016072
"1987",72678798,41116.0525230439
"1988",72678799,41116.0525230439
"1989",72678800,30010.5851873028
"1990",72678801,29227.6818946051
"1991",72678805,41116.0525230439
"1992",72678806,30010.5851873028
"1993",72678807,30010.5851873028
"1994",72678812,32746.0393016072
"1995",72678816,41116.0525230439
"1996",72678817,41116.0525230439
"1997",72678821,41116.0525230439
"1998",72678825,41964.7280920642
"1999",72678831,30010.5851873028
"2000",72678836,34532.3626727421
"2001",72678848,48927.3172860591
"2002",72678880,33730.6130696532
"2003",72678881,33730.6130696532
"2004",72678889,32746.0393016072
"2005",72678891,31876.4931972573
"2006",72678895,30553.6121255641
"2007",72678897,29532.8816786807
"2008",72678899,41116.0525230439
"2009",72678900,41116.0525230439
"2010",72678902,32746.0393016072
"2011",72678907,41116.0525230439
"2012",72678910,37038.9466576203
"2013",72678911,41541.8778326684
"2014",72678918,41116.0525230439
"2015",72678922,37038.9466576203
"2016",72678924,41371.3352880143
"2017",72678926,48927.3172860591
"2018",72678928,41116.0525230439
"2019",72678933,29227.6818946051
"2020",72678939,41116.0525230439
"2021",72678943,31135.5788155224
"2022",72678945,41371.3352880143
"2023",72678946,33895.1980353877
"2024",72678949,47316.8567999744
"2025",72678956,32746.0393016072
"2026",72678958,41116.0525230439
"2027",72678959,23415.5525420713
"2028",72678961,47316.8567999744
"2029",72678974,41116.0525230439
"2030",72678975,31876.4931972573
"2031",72678976,29227.6818946051
"2032",72678980,29227.6818946051
"2033",72678981,29227.6818946051
"2034",72678983,32746.0393016072
"2035",72678984,41116.0525230439
"2036",72678985,34088.247907295
"2037",72678989,30553.6121255641
"2038",72678990,48927.3172860591
"2039",72678995,37807.5529583283
"2040",72679002,41116.0525230439
"2041",72679009,29227.6818946051
"2042",72679010,41116.0525230439
"2043",72679015,33500.9696670866
"2044",72679018,27300.1653901562
"2045",72679019,41116.0525230439
"2046",72679020,41116.0525230439
"2047",72679026,30010.5851873028
"2048",72679032,41116.0525230439
"2049",72679033,32120.1525835684
"2050",72679035,27617.2214085203
"2051",72679036,27617.2214085203
"2052",72679042,41116.0525230439
"2053",72679044,30010.5851873028
"2054",72679045,30010.5851873028
"2055",72679046,30010.5851873028
"2056",72679048,30010.5851873028
"2057",72679051,40557.3040646224
"2058",72679052,32746.0393016072
"2059",72679054,41116.0525230439
"2060",72679055,32746.0393016072
"2061",72679057,37038.9466576203
"2062",72679061,41116.0525230439
"2063",72679068,41116.0525230439
"2064",72679070,29706.1986102769
"2065",72679090,37517.4633732921
"2066",72679091,29706.1986102769
"2067",72679115,29706.1986102769
"2068",72679123,29706.1986102769
"2069",72679126,29706.1986102769
"2070",72679128,29706.1986102769
"2071",72679163,37517.4633732921
"2072",72679164,29706.1986102769
"2073",72679183,29706.1986102769
"2074",72679211,20579.5976398572
"2075",72679213,20579.5976398572
"2076",72679217,28095.7381241921
"2077",72679263,29706.1986102769
"2078",72679274,27300.1653901562
"2079",72679281,20579.5976398572
"2080",72679284,37038.9466576203
"2081",72679287,41605.9120336454
"2082",72679290,41116.0525230439
"2083",72679292,33730.6130696532
"2084",72679294,32746.0393016072
"2085",72679307,37517.4633732921
"2086",72679324,29706.1986102769
"2087",72679328,33021.519558636
"2088",72679331,23036.9044367969
"2089",72679332,28390.8624028724
"2090",72679353,29227.6818946051
"2091",72679354,29227.6818946051
"2092",72679357,37807.5529583283
"2093",72679359,41116.0525230439
"2094",72679361,41116.0525230439
"2095",72679385,33730.6130696532
"2096",72679388,33730.6130696532
"2097",72679402,41116.0525230439
"2098",72679406,41116.0525230439
"2099",72679413,33730.6130696532
"2100",72679414,27300.1653901562
"2101",72679416,41116.0525230439
"2102",72679418,22679.5837397878
"2103",72679420,41116.0525230439
"2104",72679424,41116.0525230439
"2105",72679431,29227.6818946051
"2106",72679433,41116.0525230439
"2107",72679435,33730.6130696532
"2108",72679437,23415.5525420713
"2109",72679440,33730.6130696532
"2110",72679444,34153.463329049
"2111",72679445,32746.0393016072
"2112",72679449,34088.247907295
"2113",72679453,41116.0525230439
"2114",72679459,29227.6818946051
"2115",72679467,32746.0393016072
"2116",72679469,41116.0525230439
"2117",72679470,41116.0525230439
"2118",72679472,41116.0525230439
"2119",72679474,34088.247907295
"2120",72679475,41116.0525230439
"2121",72679476,41541.8778326684
"2122",72679477,32746.0393016072
"2123",72679481,41116.0525230439
"2124",72679482,48927.3172860591
"2125",72679483,29227.6818946051
"2126",72679485,39505.5920369592
"2127",72679486,30553.6121255641
"2128",72679489,37038.9466576203
"2129",72679491,29227.6818946051
"2130",72679493,37807.5529583283
"2131",72679494,29227.6818946051
"2132",72679495,27300.1653901562
"2133",72679498,29227.6818946051
"2134",72679509,41541.8778326684
"2135",72679510,41116.0525230439
"2136",72679515,32746.0393016072
"2137",72679517,32746.0393016072
"2138",72679526,41116.0525230439
"2139",72679527,32746.0393016072
"2140",72679528,23415.5525420713
"2141",72679529,41116.0525230439
"2142",72679713,29227.6818946051
"2143",72679714,27300.1653901562
"2144",72679717,41116.0525230439
"2145",72679719,32746.0393016072
"2146",72679723,27617.2214085203
"2147",72679730,34885.0103865908
"2148",72679733,32746.0393016072
"2149",72679734,37807.5529583283
"2150",72679735,32746.0393016072
"2151",72679750,38119.4731169594
"2152",72679751,28125.4576512388
"2153",72679752,24961.635204717
"2154",72679777,31135.5788155224
"2155",72679778,32746.0393016072
"2156",72679791,32746.0393016072
"2157",72679800,27617.2214085203
"2158",72679804,32746.0393016072
"2159",72679805,41116.0525230439
"2160",72679811,37807.5529583283
"2161",72679814,37038.9466576203
"2162",72679815,29227.6818946051
"2163",72679817,32746.0393016072
"2164",72679819,35936.722414254
"2165",72679825,29227.6818946051
"2166",72679827,48927.3172860591
"2167",72679828,32746.0393016072
"2168",72679829,32746.0393016072
"2169",72679831,29227.6818946051
"2170",72679832,41116.0525230439
"2171",72679833,33730.6130696532
"2172",72679834,29227.6818946051
"2173",72679838,24520.5137734207
"2174",72679844,29227.6818946051
"2175",72679850,33730.6130696532
"2176",72679851,31524.4404717279
"2177",72679852,32746.0393016072
"2178",72679853,41116.0525230439
"2179",72679854,29227.6818946051
"2180",72679859,41116.0525230439
"2181",72679877,29227.6818946051
"2182",72679881,41371.3352880143
"2183",72679893,27418.9420016567
"2184",72679898,23114.9746643503
"2185",72679899,41116.0525230439
"2186",72679900,35203.3460985469
"2187",72679918,41116.0525230439
"2188",72679919,43573.3593199836
"2189",72679920,23415.5525420713
"2190",72679921,37038.9466576203
"2191",72679922,29227.6818946051
"2192",72679924,31135.5788155224
"2193",72679930,29227.6818946051
"2194",72679935,37038.9466576203
"2195",72679937,27300.1653901562
"2196",72679939,41116.0525230439
"2197",72679940,35428.4861715355
"2198",72679941,39496.25345456
"2199",72679942,41116.0525230439
"2200",72679943,29913.9799856432
"2201",72679945,32746.0393016072
"2202",72679947,33730.6130696532
"2203",72679949,32746.0393016072
"2204",72679955,29227.6818946051
"2205",72679957,41116.0525230439
"2206",72679964,41116.0525230439
"2207",72679969,34088.247907295
"2208",72679971,48927.3172860591
"2209",72679973,23114.9746643503
"2210",72679976,32120.1525835684
"2211",72679980,37807.5529583283
"2212",72679982,29227.6818946051
"2213",72679984,40325.6457148847
"2214",72679985,25085.6530833322
"2215",72679989,27617.2214085203
"2216",72679993,29227.6818946051
"2217",72679998,40325.6457148847
"2218",72680000,43573.3593199836
"2219",72680001,37038.9466576203
"2220",72680003,35428.4861715355
"2221",72680004,31115.5464186522
"2222",72680006,35822.7145398366
"2223",72680008,32746.0393016072
"2224",72680024,37038.9466576203
"2225",72680038,32746.0393016072
"2226",72680044,32746.0393016072
"2227",72680048,34532.3626727421
"2228",72680051,25620.3902917831
"2229",72680059,44402.5856035598
"2230",72680060,34532.3626727421
"2231",72680063,34532.3626727421
"2232",72680064,46526.4499918151
"2233",72680066,32418.3650072519
"2234",72680070,36197.0924722435
"2235",72680074,27617.2214085203
"2236",72680078,24961.635204717
"2237",72680079,27811.5493031673
"2238",72680080,27617.2214085203
"2239",72680082,29227.6818946051
"2240",72680084,29227.6818946051
"2241",72680093,31524.4404717279
"2242",72680094,34333.799994197
"2243",72680096,22910.0532873359
"2244",72680098,37807.5529583283
"2245",72680099,30721.3180503512
"2246",72680101,33730.6130696532
"2247",72680102,37038.9466576203
"2248",72680103,34532.3626727421
"2249",72680106,28075.5536871222
"2250",72680107,29227.6818946051
"2251",72680110,33592.8856124621
"2252",72680114,23190.9676527989
"2253",72680118,29227.6818946051
"2254",72680120,22910.0532873359
"2255",72680122,20101.0809241854
"2256",72680143,27617.2214085203
"2257",72680145,25620.3902917831
"2258",72680146,24607.1002442367
"2259",72680147,24607.1002442367
"2260",72680155,37807.5529583283
"2261",72680156,41116.0525230439
"2262",72680159,32746.0393016072
"2263",72680161,21480.5210418907
"2264",72680165,29227.6818946051
"2265",72680169,22910.0532873359
"2266",72680170,27617.2214085203
"2267",72680171,22558.3877211251
"2268",72680172,27617.2214085203
"2269",72680173,20657.6678674106
"2270",72680174,41116.0525230439
"2271",72680178,21480.5210418907
"2272",72680180,29913.9799856432
"2273",72680185,29368.6342366008
"2274",72680186,41541.8778326684
"2275",72680191,34532.3626727421
"2276",72680196,27617.2214085203
"2277",72680198,29227.6818946051
"2278",72680201,31556.6678499485
"2279",72680203,29227.6818946051
"2280",72680205,33730.6130696532
"2281",72680206,32746.0393016072
"2282",72680207,25038.6398643239
"2283",72680210,29227.6818946051
"2284",72680214,37038.9466576203
"2285",72680219,31556.6678499485
"2286",72680220,29227.6818946051
"2287",72680222,24961.635204717
"2288",72680223,29227.6818946051
"2289",72680226,24961.635204717
"2290",72680228,28075.5536871222
"2291",72680230,35822.7145398366
"2292",72680236,33895.1980353877
"2293",72680242,47711.0851682754
"2294",72680305,41116.0525230439
"2295",72680372,44402.5856035598
"2296",72680393,48927.3172860591
"2297",72680398,41116.0525230439
"2298",72680688,26201.0888170825
"2299",72680697,27811.5493031673
"2300",72680700,27811.5493031673
"2301",72680704,37627.1614864674
"2302",72680718,38950.0425581606
"2303",72680722,31032.1288412359
"2304",72680731,21959.0377575625
"2305",72680737,21959.0377575625
"2306",72680740,21959.0377575625
"2307",72680773,44402.5856035598
"2308",72680778,38286.0696740001
"2309",72680790,44881.1023192316
"2310",72680832,38286.0696740001
"2311",72680850,26098.9070074549
"2312",72680891,44881.1023192316
"2313",72680907,44881.1023192316
"2314",72680916,44402.5856035598
"2315",72680925,44402.5856035598
"2316",72681153,NA
"2317",72681226,NA
"2318",72681258,NA
"2319",72681472,NA
"2320",72681585,NA
"2321",72681744,NA
"2322",72681851,NA
"2323",72681860,NA
"2324",72682010,NA
"2325",72682612,NA
"2326",72682640,32355.0099129291
"2327",72682644,40166.2746759443
"2328",72682648,33251.416683404
"2329",72682649,25440.1519203888
"2330",72682654,25440.1519203888
"2331",72682891,31640.9561973192
"2332",72682893,31640.9561973192
"2333",72682895,39846.4493286355
"2334",72682898,25440.1519203888
"2335",72682906,32035.1845656203
"2336",72682915,33251.416683404
"2337",72682929,33251.416683404
"2338",72683172,30081.6752948469
"2339",72683175,28471.2148087621
"2340",72683178,20612.9729501623
"2341",72683179,30081.6752948469
"2342",72683180,35066.2474539936
"2343",72683182,36676.7079400784
"2344",72683185,35066.2474539936
"2345",72683258,25330.5823635988
"2346",72683260,33188.8242221987
"2347",72683266,33188.8242221987
"2348",72683267,33188.8242221987
"2349",72683268,33188.8242221987
"2350",72683275,39783.8568674302
"2351",72683277,41000.0889852139
"2352",72683289,33188.8242221987
"2353",72683301,33188.8242221987
"2354",72683374,34631.9800447208
"2355",72683375,34631.9800447208
"2356",72683377,34631.9800447208
"2357",72683571,31524.4404717279
"2358",72683575,38119.4731169594
"2359",72683578,39335.7052347431
"2360",72683579,31524.4404717279
"2361",72683582,38119.4731169594
"2362",72683585,38119.4731169594
"2363",72683595,31524.4404717279
"2364",72683597,31524.4404717279
"2365",72683622,22532.0558794457
"2366",72683642,30390.2977380456
"2367",72683664,30758.6273332287
"2368",72683685,30758.6273332287
"2369",72683691,30758.6273332287
"2370",72683700,29911.7810223738
"2371",72683705,38201.5625010608
"2372",72683719,30758.6273332287
"2373",72683723,29911.7810223738
"2374",72683726,29911.7810223738
"2375",72683727,30758.6273332287
"2376",72683728,30758.6273332287
"2377",72683729,29911.7810223738
"2378",72683730,22532.0558794457
"2379",72683734,29911.7810223738
"2380",72683736,30758.6273332287
"2381",72683737,22532.0558794457
"2382",72683739,29911.7810223738
"2383",72683753,29911.7810223738
"2384",72683754,22532.0558794457
"2385",72683759,30390.2977380456
"2386",72683760,22532.0558794457
"2387",72683768,29911.7810223738
"2388",72683769,22532.0558794457
"2389",72683771,30390.2977380456
"2390",72683773,22532.0558794457
"2391",72683775,29911.7810223738
"2392",72683777,29911.7810223738
"2393",72683779,36112.5852993042
"2394",72683781,29911.7810223738
"2395",72683782,28301.320536289
"2396",72683785,28301.320536289
"2397",72683789,38569.8920962439
"2398",72683792,29911.7810223738
"2399",72683793,36112.5852993042
"2400",72683795,29911.7810223738
"2401",72683799,30758.6273332287
"2402",72683801,29911.7810223738
"2403",72683802,29911.7810223738
"2404",72683806,28779.8372519608
"2405",72683808,30390.2977380456
"2406",72683811,28301.320536289
"2407",72683812,38201.5625010608
"2408",72683813,38201.5625010608
"2409",72683839,30390.2977380456
"2410",72683871,33744.295238211
"2411",72683887,25933.0304751958
"2412",72683893,21136.1845830824
"2413",72683895,42020.3945483402
"2414",72683899,21136.1845830824
"2415",72683900,19525.7240969976
"2416",72683903,34209.129785325
"2417",72683904,42020.3945483402
"2418",72683905,34209.129785325
"2419",72683910,34209.129785325
"2420",72683939,28947.4493460976
"2421",72683958,42020.3945483402
"2422",72683959,34209.129785325
"2423",72683960,34209.129785325
"2424",72683962,42020.3945483402
"2425",72683964,34209.129785325
"2426",72684005,42020.3945483402
"2427",72684009,34209.129785325
"2428",72684011,34209.129785325
"2429",72684012,42020.3945483402
"2430",72684013,34209.129785325
"2431",72684058,32598.6692992402
"2432",72684151,32598.6692992402
"2433",72684162,42020.3945483402
"2434",72684163,34209.129785325
"2435",72684166,34209.129785325
"2436",72684170,34209.129785325
"2437",72684172,34209.129785325
"2438",72684235,34209.129785325
"2439",72684239,34209.129785325
"2440",72684241,34209.129785325
"2441",72684242,42020.3945483402
"2442",72684290,34209.129785325
"2443",72684301,48615.4271935717
"2444",72684308,34209.129785325
"2445",72684357,42020.3945483402
"2446",72684363,34209.129785325
"2447",72684392,34209.129785325
"2448",72684397,34209.129785325
"2449",72684404,34209.129785325
"2450",72684408,42020.3945483402
"2451",72684410,34209.129785325
"2452",72684411,42020.3945483402
"2453",72684415,35055.9760961799
"2454",72684418,42020.3945483402
"2455",72684420,34209.129785325
"2456",72684421,42020.3945483402
"2457",72684422,34209.129785325
"2458",72684426,34209.129785325
"2459",72684427,34209.129785325
"2460",72684431,34209.129785325
"2461",72684434,42020.3945483402
"2462",72684435,34209.129785325
"2463",72684436,34209.129785325
"2464",72684437,42020.3945483402
"2465",72684438,34209.129785325
"2466",72684441,34209.129785325
"2467",72684446,42020.3945483402
"2468",72684449,48615.4271935717
"2469",72684451,34209.129785325
"2470",72684452,48615.4271935717
"2471",72684455,42020.3945483402
"2472",72684460,42020.3945483402
"2473",72684463,34209.129785325
"2474",72684467,34209.129785325
"2475",72684468,34209.129785325
"2476",72684469,42020.3945483402
"2477",72684473,42020.3945483402
"2478",72684475,29588.5481349566
"2479",72684476,34209.129785325
"2480",72684477,42020.3945483402
"2481",72684487,21136.1845830824
"2482",72684503,37807.5529583283
"2483",72684507,37807.5529583283
"2484",72684509,37807.5529583283
"2485",72684511,37807.5529583283
"2486",72684512,37807.5529583283
"2487",72684527,27811.5493031673
"2488",72684531,27811.5493031673
"2489",72684950,27811.5493031673
"2490",72684952,27811.5493031673
"2491",72684967,27811.5493031673
"2492",72684969,35622.8140661825
"2493",72684985,35622.8140661825
"2494",72684989,27811.5493031673
"2495",72684990,27811.5493031673
"2496",72685032,27811.5493031673
"2497",72685037,35622.8140661825
"2498",72685038,35622.8140661825
"2499",72686882,35900.9906191737
"2500",72687297,36973.9875883474
"2501",72687321,44785.2523513626
"2502",72687397,47328.1995949041
"2503",72687403,23475.1564738237
"2504",72687421,43633.9793028518
"2505",72687422,27252.7005126421
"2506",72687424,19273.4876073748
"2507",72687448,39367.9326129637
"2508",72687449,21568.5731061362
"2509",72687452,31556.6678499485
"2510",72687453,25085.6169599085
"2511",72687458,28603.9743669106
"2512",72687461,25085.6169599085
"2513",72687465,28603.9743669106
"2514",72687476,39367.9326129637
"2515",72687482,31556.6678499485
"2516",72687483,36973.9875883474
"2517",72687487,36415.2391299258
"2518",72687488,41476.7527866469
"2519",72687490,33665.4880236317
"2520",72687494,25085.6169599085
"2521",72687510,25085.6169599085
"2522",72687514,36973.9875883474
"2523",72687515,28603.9743669106
"2524",72687527,36973.9875883474
"2525",72687530,26411.5471908676
"2526",72687533,25085.6169599085
"2527",72687537,36973.9875883474
"2528",72687545,31556.6678499485
"2529",72687553,36973.9875883474
"2530",72687561,21568.5731061362
"2531",72687567,31556.6678499485
"2532",72687568,32896.8817229237
"2533",72687570,28603.9743669106
"2534",72687571,36973.9875883474
"2535",72687572,28603.9743669106
"2536",72687594,44785.2523513626
"2537",72687595,36973.9875883474
"2538",72687598,36973.9875883474
"2539",72687617,36973.9875883474
"2540",72687625,28779.8372519608
"2541",72687626,44785.2523513626
"2542",72687632,37399.8128979718
"2543",72687708,30390.2977380456
"2544",72687713,44785.2523513626
"2545",72687743,30011.3983943525
"2546",72687766,17338.4561071941
"2547",72687768,17338.4561071941
"2548",72687775,22532.0558794457
"2549",72687784,36973.9875883474
"2550",72687788,30390.2977380456
"2551",72687789,39367.9326129637
"2552",72687793,36973.9875883474
"2553",72687804,36973.9875883474
"2554",72687809,33665.4880236317
"2555",72687810,12961.3284114206
"2556",72687823,36973.9875883474
"2557",72687825,39367.9326129637
"2558",72687832,28603.9743669106
"2559",72687845,36973.9875883474
"2560",72687846,24959.7408499224
"2561",72687861,23158.1004554596
"2562",72687868,32896.8817229237
"2563",72687877,36973.9875883474
"2564",72687968,36591.102014976
"2565",72687971,36973.9875883474
"2566",72687977,14348.5555034041
"2567",72687978,31556.6678499485
"2568",72687986,36973.9875883474
"2569",72688006,39367.9326129637
"2570",72688013,25085.6169599085
"2571",72688017,25085.6169599085
"2572",72688024,25085.6169599085
"2573",72688026,32896.8817229237
"2574",72688028,25085.6169599085
"2575",72688050,31556.6678499485
"2576",72688051,39367.9326129637
"2577",72688065,15959.0159894889
"2578",72688070,25085.6169599085
"2579",72688077,15959.0159894889
"2580",72688079,32896.8817229237
"2581",72688082,23475.1564738237
"2582",72688084,31556.6678499485
"2583",72688094,31556.6678499485
"2584",72688099,31556.6678499485
"2585",72688104,25085.6169599085
"2586",72688106,31556.6678499485
"2587",72688111,15959.0159894889
"2588",72688114,33665.4880236317
"2589",72688118,15959.0159894889
"2590",72688140,32055.027537547
"2591",72688145,44785.2523513626
"2592",72688148,36973.9875883474
"2593",72688150,14348.5555034041
"2594",72688153,47711.0851682754
"2595",72688163,25085.6169599085
"2596",72688164,36973.9875883474
"2597",72688167,28092.8713572879
"2598",72688174,39367.9326129637
"2599",72688177,31556.6678499485
"2600",72688183,31556.6678499485
"2601",72688258,21557.3694735855
"2602",72688260,20657.6678674106
"2603",72688273,28468.9326304258
"2604",72688297,32543.0028429643
"2605",72688300,31135.5788155224
"2606",72688302,29913.9799856432
"2607",72688304,32543.0028429643
"2608",72688309,23351.1747186322
"2609",72688311,41116.0525230439
"2610",72688327,47711.0851682754
"2611",72688366,31876.4931972573
"2612",72688372,41116.0525230439
"2613",72688373,31876.4931972573
"2614",72688387,29227.6818946051
"2615",72688389,48927.3172860591
"2616",72688395,47711.0851682754
"2617",72688396,34088.247907295
"2618",72688397,44402.5856035598
"2619",72688399,37807.5529583283
"2620",72688401,30553.6121255641
"2621",72688402,39505.5920369592
"2622",72688405,41116.0525230439
"2623",72688409,25620.3902917831
"2624",72688412,37807.5529583283
"2625",72688426,41116.0525230439
"2626",72688433,31556.6678499485
"2627",72688434,39687.7579602725
"2628",72688436,24961.635204717
"2629",72688443,37148.6447707956
"2630",72688445,52213.850366575
"2631",72688446,47711.0851682754
"2632",72688447,55522.3499312906
"2633",72688453,47711.0851682754
"2634",72688456,44402.5856035598
"2635",72688459,37148.6447707956
"2636",72688460,52213.850366575
"2637",72688461,47711.0851682754
"2638",72688464,47711.0851682754
"2639",72688465,47711.0851682754
"2640",72688466,41964.7280920642
"2641",72688468,37807.5529583283
"2642",72688472,37148.6447707956
"2643",72688476,30553.6121255641
"2644",72688477,47711.0851682754
"2645",72688478,41116.0525230439
"2646",72688481,48927.3172860591
"2647",72688485,37148.6447707956
"2648",72688488,48927.3172860591
"2649",72688489,48927.3172860591
"2650",72688493,48927.3172860591
"2651",72688495,39335.7052347431
"2652",72688496,39335.7052347431
"2653",72688499,47711.0851682754
"2654",72688500,47711.0851682754
"2655",72688501,47711.0851682754
"2656",72688504,47711.0851682754
"2657",72688505,48927.3172860591
"2658",72688509,41116.0525230439
"2659",72688510,48927.3172860591
"2660",72688518,45618.8177213435
"2661",72688519,47316.8567999744
"2662",72688523,48927.3172860591
"2663",72688529,41127.3953179736
"2664",72688530,48494.5453155417
"2665",72688531,44402.5856035598
"2666",72688532,47711.0851682754
"2667",72688533,47711.0851682754
"2668",72688534,47711.0851682754
"2669",72688537,40683.2805525265
"2670",72688539,55522.3499312906
"2671",72688541,47711.0851682754
"2672",72688542,55522.3499312906
"2673",72688544,28075.5536871222
"2674",72688545,46282.790605504
"2675",72688554,30553.6121255641
"2676",72688557,41116.0525230439
"2677",72688561,48927.3172860591
"2678",72688562,45618.8177213435
"2679",72688563,37807.5529583283
"2680",72688564,41116.0525230439
"2681",72688565,48927.3172860591
"2682",72688567,41116.0525230439
"2683",72688569,42388.7241435233
"2684",72688571,47316.8567999744
"2685",72688572,35428.4861715355
"2686",72688573,47316.8567999744
"2687",72688576,41116.0525230439
"2688",72688577,32746.0393016072
"2689",72688580,34153.463329049
"2690",72688581,29291.7858049059
"2691",72688582,41116.0525230439
"2692",72688583,41116.0525230439
"2693",72688587,37807.5529583283
"2694",72688589,34333.799994197
"2695",72688592,39341.0719468387
"2696",72688596,47711.0851682754
"2697",72688597,47711.0851682754
"2698",72688599,47711.0851682754
